TF	Target	Corr
Foxo1	Irs2	1
Foxo1	Sell	1
Foxo1	Atp2b4	1
Foxo1	H2-Ob	1
Foxo1	A930001N09Rik	1
Foxo1	Sqstm1	1
Foxo1	Ubxn10	1
Foxo1	Eif4ebp2	1
Foxo1	Bcor	1
Foxo1	Efna1	1
Foxo1	Cd55	1
Foxo1	Otud7b	1
Foxo1	Kremen1	1
Foxo1	Tbc1d15	1
Foxo1	Helz	1
Foxo1	Atxn7l1	1
Foxo1	Heca	1
Foxo1	Pank1	1
Foxo1	Tspan4	1
Foxo1	Btg1	1
Foxo1	Map3k5	1
Foxo1	Lax1	1
Foxo1	Il16	1
Foxo1	Dhdds	1
Foxo1	Vps45	1
Foxo1	Sfr1	1
Foxo1	Camta1	1
Foxo1	Nr0b2	1
Foxo1	Mttp	1
Foxo1	Trp53i11	1
Foxo1	Tbc1d10c	1
Foxo1	Itpkb	1
Foxo1	Osbpl5	1
Foxo1	Ica1	1
Foxo1	Nfe2l1	1
Foxo1	Itsn2	1
Foxo1	Pum2	1
Foxo1	Hbp1	1
Foxo1	Ankrd44	1
Foxo1	Nek7	1
Foxo1	Zwilch	1
Foxo1	Gimap6	1
Foxo1	Gm8369	1
Foxo1	Ablim1	1
Foxo1	Tmem50a	1
Foxo1	Smarcd2	1
Foxo1	Spop	1
Foxo1	Grb2	1
Foxo1	Egln2	1
Foxo1	G6pc	1
Foxo1	Dusp4	1
Foxo1	Ccdc92	1
Foxo1	Frmd8	1
Foxo1	Srsf11	1
Foxo1	Rps17	1
Foxo1	Zc3h11a	1
Foxo1	Cenpi	1
Foxo1	Zfp36l1	1
Foxo1	Brd3	1
Foxo1	Ppp2r5a	1
Foxo1	Zbtb16	1
Foxo1	Rapgef6	1
Foxo1	Gimap8	1
Foxo1	Cyp7a1	1
Foxo1	Ltb	1
Lef1	Zap70	1
Lef1	Lck	1
Lef1	Birc5	1
Lef1	Runx2	1
Lef1	Sox17	1
Lef1	Rag2	1
Lef1	Axin2	1
Lef1	Itk	1
Lef1	Txk	1
Lef1	Jun	1
Lef1	Mmp7	1
Lef1	Cep97	1
Lef1	Sidt1	1
Lef1	Limd2	1
Lef1	Ubash3a	1
Lef1	Ctnnb1	1
Lef1	Ccnd2	1
Lef1	Ddb2	1
Lef1	Ctla4	1
Lef1	Xpo6	1
Lef1	Ccnd3	1
Lef1	D16Ertd472e	1
Lef1	Pax3	1
Lef1	Setx	1
Lef1	Kdm3a	1
Six4	Wdr77	1
Six4	Six1	1
Six4	Lrrc2	1
Six4	Wdr35	1
Six4	Nanog	1
Six4	Slc25a4	1
Six4	Nid2	1
Six4	Ctnnal1	1
Six4	Zfp449	1
Six4	Fgfr1	1
Six4	Sugt1	1
Six4	Jph1	1
Six4	Lefty2	1
Six4	Pdlim7	1
Six4	Timm17a	1
Six4	Eda2r	1
Six4	Lamb1	1
Six4	Gjc1	1
Six4	Nedd4	1
Six4	Phlda3	1
Six4	Eras	1
Six4	Fgf4	1
Six4	Eya2	1
Six4	Enah	1
Six4	Cand2	1
Six4	Zfp568	1
Six4	Tulp3	1
Six4	Etv5	1
Six4	Otud6b	1
Six4	Pabpc4	1
Six4	Klf3	1
Six4	Tpm2	1
Six4	Lama5	1
Six4	Cyb5r1	1
Six4	Fkbp9	1
Six4	Tsen15	1
Six4	Adsl	1
Six4	Sun1	1
Six4	Pcolce	1
Six4	Fgd1	1
Six4	Gys1	1
Six4	Cops7a	1
Six4	Psmd12	1
Six4	Esrrb	1
Six4	P4ha2	1
Six4	Dusp9	1
Six4	Mtrr	1
Six4	Zfp106	1
Six4	Zfp462	1
Six4	Mnat1	1
Six4	Pou5f1	1
Six4	Flnc	1
Six4	Kctd15	1
Six4	Metap2	1
Six4	Tnks2	1
Six4	Map4k5	1
Six4	Fxr1	1
Six4	Zfp936	1
Six4	Actn3	1
Six4	Pdgfrl	1
Six4	Cacna2d1	1
Six4	Ccdc43	1
Six4	Tdgf1	1
Six4	Eif2b3	1
Six4	Amotl1	1
Six4	Xrcc5	1
Six4	Fermt2	1
Six4	Wtip	1
Six4	Usp9x	1
Six4	Myo10	1
Six4	Polr2m	1
Six4	Grb10	1
Six4	Mylpf	1
Six4	Pcbp4	1
Six4	Zfp532	1
Six4	Dppa2	1
Six4	Mapk12	1
Six4	Rab23	1
Six4	Stip1	1
Six4	Jam2	1
Six4	Pin1	1
Six4	Tpm1	1
Sox3	Ppp1r8	1
Sox3	Armc6	1
Sox3	Pelp1	1
Sox3	Zc3hc1	1
Sox3	Tub	1
Sox3	Mgat5b	1
Sox3	Dll3	1
Sox3	Usp22	1
Sox3	Dpysl5	1
Sox3	Zfp428	1
Sox3	Rfx4	1
Sox3	Snrpa	1
Sox3	Mkrn3	1
Sox3	Neurog3	1
Sox3	Sf3a3	1
Sox3	Caprin1	1
Sox3	Phf21b	1
Sox3	Fbxl19	1
Sox3	Erh	1
Sox3	Med29	1
Sox3	Sox1	1
Sox3	Mrps5	1
Sox3	Rcor2	1
Sox3	Rimklb	1
Sox3	Dhx29	1
Sox3	Tubb3	1
Sox3	Ascl1	1
Sox3	Pdxp	1
Sox3	Pcyt1b	1
Sox3	Btbd17	1
Sox3	Ash2l	1
Sox3	Dpf1	1
Sox3	Bax	1
Aire	Ciapin1	1
Aire	Top2a	1
Aire	Pelp1	1
Aire	Pcna	1
Aire	Chd6	1
Aire	Pabpc1	1
Aire	Wdr5	1
Aire	Mybbp1a	1
Aire	Aire	1
Aire	Ppp2r2d	1
Aire	Surf2	1
Aire	Srsf3	1
Aire	Srsf1	1
Aire	Mrpl15	1
Aire	Msh6	1
Aire	Orc1	1
Aire	Pou5f1	1
Aire	Rad21	1
Aire	Hspbap1	1
Aire	Wdr18	1
Aire	Rnf165	1
Aire	Cct3	1
Aire	Snrpb	1
Aire	Mphosph10	1
Aire	Gpn3	1
Aire	Srsf2	1
Aire	Polr2b	1
Aire	Lmnb1	1
Aire	Gemin5	1
Aire	Ash2l	1
Aire	Eftud2	1
Aire	Fbxo22	1
Aire	Ipo7	1
Aire	Cdc5l	1
Aire	Clns1a	1
Thap1	Ciapin1	1
Thap1	Tcp1	1
Thap1	Nol8	1
Thap1	Zmynd19	1
Zscan10	Nanog	1
Zscan10	Pou5f1	1
Nfyb	Prcp	1
Nfyb	Pdpk1	1
Nfyb	Aldh6a1	1
Nfyb	Cat	1
Nfyb	Cdc23	1
Nfyb	Golph3l	1
Nfyb	Cab39l	1
Nfyb	H2-Ab1	1
Nfyb	Nop56	1
Nfyb	Os9	1
Nfyb	Rbm8a	1
Nfyb	Rab11b	1
Nfyb	Pms2	1
Nfyb	Ogg1	1
Nfyb	Ppp1r10	1
Nfyb	Atg2a	1
Nfyb	Ttc9c	1
Nfyb	Ddit3	1
Nfyb	Per1	1
Nfyb	Rnf17	1
Nfyb	Ccnf	1
Nfyb	Sugt1	1
Nfyb	Taf4b	1
Nfyb	Dusp10	1
Nfyb	Hscb	1
Nfyb	Tecr	1
Nfyb	Nup37	1
Nfyb	Kcna1	1
Nfyb	Sirt2	1
Nfyb	Dctn3	1
Nfyb	Zfp143	1
Nfyb	Cyb5b	1
Nfyb	Ppm1b	1
Nfyb	Prr19	1
Nfyb	Rbm14	1
Nfyb	Mre11a	1
Nfyb	Msh2	1
Nfyb	Rad54l	1
Nfyb	Tnrc6b	1
Nfyb	Cks1b	1
Nfyb	Fxr2	1
Nfyb	Hnrnpa1	1
Nfyb	Socs5	1
Nfyb	Cenpf	1
Nfyb	Gcdh	1
Nfyb	Setd5	1
Nfyb	Wdr89	1
Nfyb	Prpf40a	1
Nfyb	Pdk4	1
Nfyb	Snrnp40	1
Nfyb	Actb	1
Nfyb	Map3k14	1
Nfyb	Ccdc102a	1
Nfyb	Copz1	1
Nfyb	Creld1	1
Nfyb	Atm	1
Nfyb	Lclat1	1
Nfyb	Gbf1	1
Nfyb	Pank2	1
Nfyb	Dolpp1	1
Nfyb	Ank3	1
Nfyb	Ttk	1
Nfyb	Casp2	1
Nfyb	Anp32e	1
Nfyb	Rbmx2	1
Nfyb	Pou3f3	1
Nfyb	Etaa1	1
Nfyb	Wdr63	1
Nfyb	Morn4	1
Nfyb	Gtpbp3	1
Nfyb	Nucks1	1
Nfyb	Chac1	1
Nfyb	Flad1	1
Nfyb	Hnrnpab	1
Nfyb	Mid1ip1	1
Nfyb	Fdps	1
Nfyb	Tesk2	1
Nfyb	Rbm4	1
Nfyb	Mis12	1
Nfyb	H2-Eb1	1
Nfyb	Agfg2	1
Nfyb	Tmem184c	1
Nfyb	Stard7	1
Nfyb	Xpo1	1
Nfyb	Hnrnpul2	1
Nfyb	Arx	1
Nfyb	Ankrd54	1
Nfyb	Gsk3b	1
Nfyb	Ankrd37	1
Nfyb	Zswim4	1
Nfyb	Lin52	1
Nfyb	Elovl5	1
Nfyb	Rsrc2	1
Nfyb	Kdm4a	1
Nfyb	Eif4g2	1
Nfyb	Srgap2	1
Nfyb	Bahcc1	1
Nfyb	Osbpl9	1
Nfyb	Cand1	1
Nfyb	Elavl2	1
Nfyb	M6pr	1
Nfyb	Plcxd2	1
Nfyb	Aurka	1
Nfyb	Igsf9b	1
Nfyb	Gcat	1
Nfyb	Btg1	1
Nfyb	Wasf2	1
Nfyb	Slc1a5	1
Nfyb	2610318N02Rik	1
Nfyb	Tysnd1	1
Nfyb	Nfya	1
Nfyb	H2-DMb1	1
Nfyb	Kbtbd8	1
Nfyb	Gart	1
Nfyb	Ccdc96	1
Nfyb	Cd74	1
Nfyb	Ghitm	1
Nfyb	Ube2t	1
Nfyb	Gtf2e1	1
Nfyb	Wdr3	1
Nfyb	Arhgap21	1
Nfyb	Herc2	1
Pias2	Elavl2	1
Pias2	Gtf2i	1
Pias2	Gmps	1
Pias2	Trp53	1
Pias2	Mphosph8	1
Pias2	Dtwd2	1
Pias2	Wasf1	1
Pias2	Hoxb1	1
Pias2	Lrrc40	1
Pias2	Trim23	1
Pias2	Cdkn2b	1
Pias2	Ccnh	1
Pias2	Max	1
Pias2	Stat3	1
Pias2	Stat6	1
Pias2	Ift74	1
Pias2	Suv39h2	1
Pias2	Egr2	1
Pias2	Hdac6	1
Pias2	Stat5b	1
Taf9	Ruvbl1	1
Taf9	Psmd12	1
Taf9	Bysl	1
Taf9	Dimt1	1
Myod1	Myh2	1
Myod1	Cdkn1c	1
Myod1	Arid5a	1
Myod1	Hspb3	1
Myod1	Six5	1
Myod1	Kcnj12	1
Myod1	Myl1	1
Myod1	Eef2k	1
Myod1	Slco5a1	1
Myod1	Ckm	1
Myod1	Adipor1	1
Myod1	2310022A10Rik	1
Myod1	Gpm6b	1
Myod1	Ryr1	1
Myod1	Stt3a	1
Myod1	Fxyd6	1
Myod1	Pax1	1
Myod1	Pygm	1
Myod1	Hhatl	1
Myod1	Sypl2	1
Myod1	Chrng	1
Myod1	Pitx3	1
Myod1	6430571L13Rik	1
Myod1	Cgn	1
Myod1	Ncoa1	1
Myod1	Zfp36l2	1
Myod1	Myh3	1
Myod1	Slc37a2	1
Myod1	Tnnt3	1
Myod1	Pax3	1
Myod1	Srpk3	1
Myod1	Arl4a	1
Myod1	Casq1	1
Myod1	Ndufaf3	1
Myod1	Tpm2	1
Myod1	Pdzd7	1
Myod1	Ppp1r12b	1
Myod1	Senp3	1
Myod1	Vgll2	1
Myod1	Ankrd2	1
Myod1	Ola1	1
Myod1	Alkbh7	1
Myod1	Tgfbr1	1
Myod1	Dmd	1
Myod1	Adora1	1
Myod1	Ptp4a2	1
Myod1	Synpo2l	1
Myod1	Sema3d	1
Myod1	Rxrg	1
Myod1	Styx	1
Myod1	Tnni1	1
Myod1	Tpd52l1	1
Myod1	Fem1a	1
Myod1	Erp44	1
Myod1	Myom3	1
Myod1	Myog	1
Myod1	Robo2	1
Myod1	Ipo13	1
Myod1	Prkag3	1
Myod1	Foxo4	1
Myod1	Marveld1	1
Myod1	Dpp10	1
Myod1	Prkab2	1
Myod1	Jsrp1	1
Myod1	Gys1	1
Myod1	Smyd1	1
Myod1	Trp53	1
Myod1	Smad2	1
Myod1	Mtx1	1
Myod1	Camk2a	1
Myod1	Alpk3	1
Myod1	Nppc	1
Myod1	Prkcz	1
Myod1	Tnni2	1
Myod1	Ehbp1l1	1
Myod1	Morc4	1
Myod1	Ankrd23	1
Myod1	Coq10a	1
Myod1	Sctr	1
Myod1	Ctr9	1
Myod1	Kbtbd13	1
Myod1	Klhl21	1
Myod1	Tpd52	1
Myod1	Slc25a12	1
Myod1	Wnk2	1
Myod1	Acta1	1
Myod1	Ubc	1
Myod1	Actn3	1
Myod1	Tcf12	1
Myod1	Dmrta1	1
Myod1	Dock3	1
Myod1	Cyp26a1	1
Myod1	Stac3	1
Myod1	Ccdc43	1
Myod1	Itga3	1
Myod1	Magi1	1
Myod1	Art1	1
Myod1	Ank1	1
Myod1	Barx2	1
Myod1	Txlnb	1
Myod1	Sox6	1
Myod1	Elmo3	1
Myod1	Mybpc1	1
Myod1	Sfrp4	1
Myod1	Lrrc26	1
Myod1	Hmgn2	1
Myod1	Dffa	1
Myod1	Asb5	1
Myod1	Fstl4	1
Myod1	Nupr1	1
Myod1	Bhlhe41	1
Myod1	Pde4d	1
Myod1	Col22a1	1
Myod1	Myf6	1
Myod1	Rragd	1
Myod1	Mapk11	1
Myod1	Lrrc39	1
Myod1	Pstpip2	1
Myod1	Sobp	1
Myod1	Padi2	1
Myod1	Kcnc1	1
Myod1	Myocd	1
Myod1	Cdk2	1
Myod1	Rbm24	1
Myod1	Tcf7l2	1
Myod1	Trp53i13	1
Myod1	Mpz	1
Myod1	Cacng1	1
Myod1	Arid3a	1
Myod1	Epha4	1
Myod1	Naa50	1
Myod1	Myom2	1
Myod1	Smarca4	1
Myod1	Lrrc8c	1
Myod1	Ppp1r27	1
Myod1	Neb	1
Myod1	Usp47	1
Myod1	Smox	1
Myod1	Pitx2	1
Myod1	Mybbp1a	1
Myod1	A930003A15Rik	1
Myod1	Myadml2	1
Myod1	Fbxo32	1
Myod1	Ttc9c	1
Myod1	Cacnb1	1
Myod1	Ckmt2	1
Myod1	Psip1	1
Myod1	Dusp10	1
Myod1	Stag3	1
Myod1	A330070K13Rik	1
Myod1	Mylk	1
Myod1	Fzd9	1
Myod1	Coq9	1
Myod1	Cntnap1	1
Myod1	Nxph4	1
Myod1	Fam53c	1
Myod1	Cobl	1
Myod1	Myh1	1
Myod1	Apeh	1
Myod1	Rabgef1	1
Myod1	Pvalb	1
Myod1	Id1	1
Myod1	Frzb	1
Myod1	Sphk1	1
Myod1	Ugp2	1
Myod1	Rab40b	1
Myod1	Mri1	1
Myod1	Ube2d1	1
Myod1	Dpysl5	1
Myod1	Rnf115	1
Myod1	Mb	1
Myod1	Sar1b	1
Myod1	Aimp2	1
Myod1	Med22	1
Myod1	Sim2	1
Myod1	Asb10	1
Myod1	Ezh2	1
Myod1	Syvn1	1
Myod1	Hoxc10	1
Myod1	Ncoa2	1
Myod1	Pdgfa	1
Myod1	Ache	1
Myod1	Tmod4	1
Myod1	Gpc2	1
Myod1	Asb14	1
Myod1	Hr	1
Myod1	Atp2a1	1
Myod1	Ak1	1
Myod1	Slc16a3	1
Myod1	Tbx15	1
Myod1	Hoxb7	1
Myod1	Actn2	1
Myod1	Phkb	1
Myod1	Slc22a23	1
Myod1	Gata2	1
Myod1	Mapk14	1
Myod1	Pgm2	1
Myod1	Dstn	1
Myod1	Bin1	1
Myod1	Prmt5	1
Myod1	1110002E22Rik	1
Myod1	Npas1	1
Myod1	Esrp2	1
Myod1	Itga6	1
Myod1	Csnk1g2	1
Myod1	Nos1	1
Myod1	Mrps24	1
Myod1	Rab11fip2	1
Myod1	Ep300	1
Myod1	Akap11	1
Myod1	Actr1b	1
Myod1	Idh3a	1
Myod1	Flnc	1
Myod1	Fscn2	1
Myod1	Cacna1s	1
Myod1	Tpi1	1
Myod1	Foxc2	1
Myod1	Irf1	1
Myod1	2810459M11Rik	1
Myod1	Fitm1	1
Myod1	Nsg2	1
Myod1	Sgcg	1
Myod1	Scn1b	1
Myod1	Mustn1	1
Myod1	Mtdh	1
Myod1	Amot	1
Myod1	Ampd1	1
Myod1	Tmem109	1
Myod1	Mylk2	1
Myod1	Dnase1l1	1
Myod1	Tnnc2	1
Myod1	Kif9	1
Myod1	Slc8a3	1
Myod1	Cav3	1
Myod1	Usp15	1
Myod1	Pcdh1	1
Myod1	Ankrd34a	1
Myod1	Epha2	1
Myod1	Ncdn	1
Myod1	Rgs11	1
Myod1	Itgb1bp2	1
Myod1	Sgca	1
Myod1	Tbc1d10c	1
Myod1	Prkar2a	1
Myod1	Foxa2	1
Myod1	Dhrs7c	1
Myod1	Sox9	1
Myod1	Atp1b2	1
Myod1	Lzts2	1
Myod1	Arl8b	1
Myod1	Inhba	1
Myod1	Slc9a3r1	1
Myod1	Mamstr	1
Myod1	Rab26	1
Myod1	P2ry2	1
Myod1	Mapk12	1
Myod1	Setd1a	1
Myod1	Sorcs2	1
Myod1	Phka1	1
Myod1	Efnb1	1
Myod1	Cdk1	1
Myod1	Naa15	1
Myod1	Setd7	1
Myod1	Myh4	1
Myod1	Extl1	1
Myod1	Chrna1	1
Myod1	Fam53a	1
Myod1	Plxnc1	1
Myod1	Lmod3	1
Myod1	Chd7	1
Myod1	Tmem198	1
Myod1	Chd3	1
Myod1	Clcn1	1
Myod1	Myrip	1
Myod1	Ttn	1
Myod1	Kcnc4	1
Myod1	Kif26a	1
Myod1	Zc3h12c	1
Myod1	Nkain4	1
Myod1	Steap1	1
Myod1	Plec	1
Myod1	Abcb4	1
Myod1	Myf5	1
Myod1	Tceal7	1
Myod1	Jph1	1
Myod1	Caly	1
Myod1	Nptx1	1
Myod1	Rangap1	1
Myod1	Musk	1
Myod1	Clip1	1
Myod1	Srl	1
Myod1	Scfd2	1
Myod1	Pkm	1
Myod1	8030462N17Rik	1
Myod1	Apobec2	1
Myod1	Tmem182	1
Myod1	Runx2	1
Myod1	Chrnb1	1
Myod1	Dll1	1
Myod1	Xirp1	1
Myod1	Dmrt3	1
Myod1	Mospd1	1
Myod1	Lmo7	1
Myod1	Caskin2	1
Myod1	Shisa2	1
Myod1	Ptk7	1
Myod1	Map3k14	1
Myod1	Kcng4	1
Myod1	Adsl	1
Myod1	Gramd1b	1
Myod1	Cbfa2t3	1
Myod1	Lingo3	1
Myod1	Art5	1
Myod1	Des	1
Myod1	Mast3	1
Myod1	Pacsin3	1
Myod1	Timm13	1
Myod1	Tmem170b	1
Myod1	Hectd3	1
Myod1	Rbfox1	1
Myod1	Mfng	1
Myod1	Eya3	1
Myod1	Cnnm2	1
Myod1	Fes	1
Myod1	Myod1	1
Myod1	Cd34	1
Myod1	Col16a1	1
Myod1	Myom1	1
Myod1	Ip6k3	1
Myod1	Pcgf3	1
Myod1	Capn3	1
Myod1	Usp13	1
Myod1	Trim46	1
Myod1	Wfikkn2	1
Myod1	Nfe2l2	1
Myod1	Coro6	1
Myod1	Phkg1	1
Myod1	Ap3m1	1
Myod1	Pax7	1
Myod1	Kcnc3	1
Myod1	Lrrc38	1
Myod1	Kdm1a	1
Myod1	Ube2b	1
Myod1	Asb2	1
Myod1	2310002L09Rik	1
Myod1	Creb1	1
Myod1	Alpk2	1
Myod1	Arih1	1
Myod1	Crebbp	1
Myod1	Ipo9	1
Myod1	Sync	1
Myod1	Nras	1
Myod1	Synm	1
Myod1	Mettl22	1
Myod1	Pmepa1	1
Myod1	Cap2	1
Myod1	Pgpep1	1
Myod1	Txndc12	1
Myod1	Msc	1
Myod1	Crhr2	1
Myod1	Mink1	1
Myod1	Mdga1	1
Myod1	Ldha	1
Myod1	Myoz3	1
Myod1	Dpp8	1
Myod1	Hrk	1
Myod1	Nmrk2	1
Myod1	Atoh8	1
Myod1	Kcna7	1
Myod1	Trim16	1
Myod1	Mylpf	1
Myod1	Smad3	1
Myod1	Ccnjl	1
Myod1	Neurl1a	1
Myod1	Smtnl2	1
Myod1	Sec14l5	1
Myod1	Foxo1	1
Myod1	Tnfrsf21	1
Myod1	Bcl2	1
Myod1	Dusp13	1
Myod1	Agl	1
Myod1	Hcfc1r1	1
Myod1	Eno3	1
Myod1	Nanos1	1
Myod1	Jph2	1
Myod1	B4galt7	1
Myod1	Tuba8	1
Myod1	Hif1an	1
Myod1	Six1	1
Myod1	Abra	1
Myod1	Mmp23	1
Myod1	Dusp27	1
Myod1	Kbtbd12	1
Myod1	Scrn2	1
Myod1	Hint2	1
Myod1	Mybph	1
Myod1	Kpna1	1
Myod1	Ccnl1	1
Myod1	Bves	1
Myod1	Mtor	1
Myod1	Cyld	1
Myod1	Ccbe1	1
Myod1	Ucp3	1
Myod1	Spag8	1
Myod1	Ksr1	1
Myod1	Srf	1
Myod1	Zfand5	1
Myod1	Tatdn1	1
Myod1	Id3	1
Myod1	Smtnl1	1
Myod1	Zfhx3	1
Myod1	Olfr222	1
Myod1	Ky	1
Myod1	Syt4	1
Myod1	Tcf3	1
Myod1	Mylk4	1
Myod1	Lrrc20	1
Myod1	Cry1	1
Myod1	Ccnl2	1
Myod1	Chrm3	1
Myod1	Adamtsl3	1
Myod1	Dgkd	1
Myod1	Cacng6	1
Myod1	Chodl	1
Myod1	Mybpc2	1
Myod1	Lemd3	1
Myod1	Dyrk3	1
Myod1	Gipc2	1
Myod1	Lama5	1
Myod1	Eepd1	1
Myod1	Nipal3	1
Myod1	Fstl1	1
Myod1	Atl2	1
Myod1	Wnt9a	1
Myod1	Kat2b	1
Myod1	Dlx2	1
Myod1	Nrap	1
Myod1	Esyt2	1
Myod1	Hrc	1
Myod1	Idh3b	1
Myod1	Id2	1
Myod1	Rapsn	1
Myod1	Smad1	1
Myod1	Prpf18	1
Myod1	Tmem38a	1
Myod1	Ldb3	1
Myod1	Trim54	1
Myod1	Tsc22d3	1
Myod1	Frmpd1	1
Myod1	Bmf	1
Myod1	Pmpca	1
Myod1	Cdh15	1
Myod1	P2rx6	1
Myod1	Homer1	1
Myod1	Ablim2	1
Myod1	Cdkn1a	1
Myod1	Phb2	1
Myod1	Foxp4	1
Myod1	Eif4enif1	1
Myod1	Asph	1
Myod1	Zfp106	1
Myod1	Ppm1j	1
Myod1	Ctnnd2	1
Myod1	Slc9a3r2	1
Myod1	Slc35e1	1
Myod1	Sh3bgr	1
Myod1	Rpl3l	1
Myod1	Ankrd9	1
Myod1	Tmem161a	1
Myod1	Hoxc9	1
Myod1	Ston2	1
Myod1	B3galnt2	1
Myod1	Ufsp1	1
Myod1	Nbeal2	1
Myod1	Lnx2	1
Myod1	Elmo1	1
Myod1	Ubr3	1
Myod1	Pla2g4b	1
Myod1	Ngb	1
Myod1	Rbpj	1
Myod1	Impdh2	1
Myod1	Crtc2	1
Myod1	Dnajb5	1
Myod1	Gm9895	1
Myod1	Eya4	1
Myod1	Brd8	1
Myod1	Setd3	1
Myod1	Tnfrsf11a	1
Myod1	Ubac1	1
Myod1	Lbx1	1
Myod1	Trim27	1
Myod1	Mga	1
Myod1	Tnnt1	1
Myod1	Ssh2	1
Myod1	Macrod1	1
Myod1	Pim2	1
Myod1	Vkorc1l1	1
Myod1	Wnt7a	1
Myod1	Adam12	1
Myod1	Mef2c	1
Myod1	Pdlim3	1
Myod1	Psen1	1
Pitx2	Tbx1	1
Pitx2	Myod1	1
Pitx2	Ctnnb1	1
Pitx2	Foxj1	1
Pitx2	Plod1	1
Smad1	Daam1	1
Smad1	Zfp423	1
Smad1	Arid1a	1
Smad1	Gtf2ird1	1
Smad1	Bmpr1b	1
Smad1	Runx2	1
Smad1	Id2	1
Smad1	Smad7	1
Smad1	Vsig10	1
Smad1	Trim2	1
Smad1	Dlg3	1
Smad1	Rab11a	1
Smad1	Fhdc1	1
Smad1	Id3	1
Smad1	Scamp1	1
Smad1	Col5a1	1
Smad1	Bmp2	1
Smad1	Smad6	1
Thra	Rbms3	1
Thra	Hcfc1r1	1
Thra	Clstn1	1
Thra	Ptprm	1
Thra	Npdc1	1
E2f3	Mis18bp1	1
E2f3	Ncapd2	1
E2f3	Pola1	1
E2f3	Ercc6l	1
E2f3	Shcbp1	1
E2f3	Hmga2	1
E2f3	Nop56	1
E2f3	Traip	1
E2f3	Rnmt	1
E2f3	Chek2	1
E2f3	C1qbp	1
E2f3	Ttc9c	1
E2f3	Ttf2	1
E2f3	Mad2l1	1
E2f3	Ccnf	1
E2f3	Ncaph	1
E2f3	Topbp1	1
E2f3	Pola2	1
E2f3	Rrs1	1
E2f3	Aspm	1
E2f3	Smc2	1
E2f3	Nsl1	1
E2f3	Rrm2	1
E2f3	Noc4l	1
E2f3	Mcm4	1
E2f3	Ccne1	1
E2f3	Mcm3	1
E2f3	Dcp2	1
E2f3	Rad54l	1
E2f3	Nufip1	1
E2f3	Srm	1
E2f3	Blm	1
E2f3	Cks1b	1
E2f3	Wdhd1	1
E2f3	Hnrnpa1	1
E2f3	Ola1	1
E2f3	Rrp1b	1
E2f3	Arhgap11a	1
E2f3	Prr11	1
E2f3	Aurkb	1
E2f3	Ezh2	1
E2f3	Orc1	1
E2f3	Orc2	1
E2f3	Gar1	1
E2f3	Nusap1	1
E2f3	Rfc5	1
E2f3	E2f2	1
E2f3	Brca1	1
E2f3	Ccnh	1
E2f3	Fbxo5	1
E2f3	Exo1	1
E2f3	Gins3	1
E2f3	Phf5a	1
E2f3	Noc2l	1
E2f3	Hells	1
E2f3	Cstf2	1
E2f3	Nmral1	1
E2f3	Trip13	1
E2f3	Utp15	1
E2f3	Cdc6	1
E2f3	Rrp8	1
E2f3	Zdhhc16	1
E2f3	Tfdp1	1
E2f3	Smpd4	1
E2f3	Cdkn1a	1
E2f3	Pwp2	1
E2f3	Iqgap3	1
E2f3	Pgk1	1
E2f3	Cdca7	1
E2f3	Ccne2	1
E2f3	Nup155	1
E2f3	Nucks1	1
E2f3	Cdca8	1
E2f3	E2f1	1
E2f3	Clspn	1
E2f3	Fen1	1
E2f3	Chek1	1
E2f3	Rbmxl1	1
E2f3	Cdca5	1
E2f3	Rnps1	1
E2f3	Xpo1	1
E2f3	Mcm6	1
E2f3	Depdc1a	1
E2f3	Wdr43	1
E2f3	Melk	1
E2f3	Kif11	1
E2f3	Tfdp2	1
E2f3	Pa2g4	1
E2f3	Wdr4	1
E2f3	Tacc3	1
E2f3	Atad5	1
E2f3	Orc4	1
E2f3	Thoc6	1
E2f3	Prmt3	1
E2f3	Dlgap5	1
E2f3	Lig1	1
E2f3	Dctd	1
E2f3	Orc5	1
E2f3	Mastl	1
E2f3	Rb1	1
E2f3	E2f7	1
E2f3	Dkc1	1
E2f3	E2f8	1
E2f3	Bend3	1
E2f3	Eme1	1
E2f3	Snrpa1	1
E2f3	Gnl3	1
E2f3	Tdg	1
E2f3	Fastkd3	1
E2f3	Rbm12	1
E2f3	Ccna2	1
E2f3	Syncrip	1
E2f3	Apex1	1
E2f3	Cenpi	1
E2f3	Tsr1	1
E2f3	Cdk2	1
E2f3	Kif22	1
E2f3	Ran	1
E2f3	Mtf2	1
E2f3	Skp2	1
E2f3	Cdt1	1
Ankrd1	Ttn	1
Ankrd1	Nppa	1
Ankrd1	Nkx2-5	1
Ankrd1	Myl2	1
Hand2	Dsg2	1
Hand2	Jph2	1
Hand2	Gata4	1
Hand2	Cacna1c	1
Hand2	Ndufb9	1
Hand2	Heyl	1
Hand2	Ogdh	1
Hand2	Lmod3	1
Hand2	Slmap	1
Hand2	Rassf3	1
Hand2	Hadha	1
Hand2	Lrrc2	1
Hand2	Tecrl	1
Hand2	Nkx2-5	1
Hand2	Txn2	1
Hand2	Sspn	1
Hand2	Fhl2	1
Hand2	Tnnc1	1
Hand2	Ppara	1
Hand2	Etfb	1
Hand2	Colec11	1
Hand2	Cops5	1
Hand2	Ckmt2	1
Hand2	Etfdh	1
